transcript_id,speaker_role,entropy,age,entropy_random
4433,Parent,5.280504781183585,49,4.973867616525095
4433,Target_Child,5.199977600358064,49,4.747190479180701
4434,Parent,5.222331711291462,47,5.495839321604227
4434,Target_Child,5.052296555512218,47,5.255021662566035
4435,Parent,4.593746943265217,46,5.0361122477141755
4435,Target_Child,4.557330194407366,46,3.700646750115633
4436,Parent,4.822174241552736,46,5.335699597762509
4436,Target_Child,4.808698767558961,46,5.188415493395962
4437,Parent,5.420672282541858,51,4.797948872335694
4437,Target_Child,4.730531116018122,51,5.19764477909204
4438,Parent,5.0361122477141755,46,5.540038859496274
4438,Target_Child,4.572363924079848,46,4.759499984311254
4439,Parent,5.399203902725426,48,5.022864150347553
4439,Target_Child,5.056637422853856,48,5.255016701063226
4440,Parent,4.964299471813694,46,5.306021291040467
4440,Target_Child,4.1077096941643525,46,4.631580126555655
4441,Parent,4.828476166192352,44,5.318134695479375
4441,Target_Child,4.026119560279222,44,5.393155711363569
4442,Parent,5.078845287806938,46,5.541590896373863
4442,Target_Child,4.757220672216023,46,4.756508879889784
4443,Parent,5.183784204636833,45,4.7966501435620055
4443,Target_Child,4.910076550826157,45,4.881683626070428
4444,Parent,5.208339541049214,43,5.006378285579588
4444,Target_Child,4.563698047279261,43,5.078913052204763
4445,Parent,5.300941234739577,45,5.533388684507179
4445,Target_Child,4.797902931730952,45,5.2777559241528404
4446,Parent,5.095110399887718,43,5.140742453252058
4446,Target_Child,5.0021933108987495,43,5.158255084751397
4447,Parent,5.138355658226414,44,5.425932024927311
4447,Target_Child,4.858067606793667,44,4.7480361902631385
4448,Parent,4.99936585517905,46,5.792200313246872
4448,Target_Child,4.776070411552219,46,4.744965494962627
4449,Parent,5.37872282608216,44,5.720120498748627
4449,Target_Child,4.777782316601594,44,5.382997990618516
4450,Parent,4.7014966164798455,47,5.404098543274699
4450,Target_Child,4.811008127496608,47,4.691811226607826
4451,Parent,5.253035198200629,45,4.533229507901325
4451,Target_Child,5.064434653701166,45,4.722447519730044
4452,Parent,5.0949152311387635,44,5.6709380679804475
4452,Target_Child,4.725995712037269,44,5.380119131665323
4454,Parent,5.022864150347553,48,5.5031627352227295
4454,Target_Child,4.935435179344174,48,4.1098934773129825
4455,Parent,5.406203737223728,42,5.302285189595152
4455,Target_Child,4.858036722340876,42,5.274730287831871
4456,Parent,5.425537724944738,50,5.378731055391596
4456,Target_Child,5.002411555675736,50,5.282779173866564
4457,Parent,5.281313267320935,48,4.581462084877565
4457,Target_Child,4.842111530602887,48,5.198329195163562
4458,Parent,5.211212344784183,43,5.520417782118422
4458,Target_Child,4.81283896539801,43,4.782411856788193
4459,Parent,5.1447602872813265,48,5.508240494398128
4459,Target_Child,5.111189189878223,48,5.033764824162183
4460,Parent,5.083817991466179,45,5.29502038146929
4460,Target_Child,5.316169087208261,45,5.184535651301989
4461,Parent,5.137987204460692,45,5.382012156976587
4461,Target_Child,4.88723285484907,45,5.061401931988296
4462,Parent,5.423611529829759,45,5.2317789257240035
4462,Target_Child,4.771787223877973,45,5.298423000986292
4463,Parent,5.398955239971702,47,5.250544093766725
4463,Target_Child,4.865415643681027,47,5.179649391791895
4464,Parent,4.872080565936194,49,5.208346108878606
4464,Target_Child,3.3273648907914253,49,5.3544901270760885
4465,Parent,4.661417613488022,46,5.114607154948329
4465,Target_Child,4.759202927526064,46,3.5673220459028188
4466,Parent,5.387399133781347,48,5.523854685199862
4466,Target_Child,5.252311243517756,48,4.164420622736622
4467,Parent,5.247677365894828,48,4.602545998539448
4467,Target_Child,5.198329195163562,48,3.6956170924348015
4468,Parent,5.082179819933495,48,5.577876859442314
4468,Target_Child,4.950286537841388,48,4.789180346995627
4469,Parent,5.13259219413497,47,6.016661062581659
4469,Target_Child,4.936421917834706,47,4.917681659216348
4470,Parent,4.620031406382129,49,5.635585905580001
4470,Target_Child,5.039107317073691,49,5.925891789495201
4471,Parent,4.559119262279986,59,4.74624443384169
4471,Target_Child,4.461019564760516,59,5.687154339976988
4472,Parent,5.634931272258035,46,5.08999757498525
4472,Target_Child,5.25744295235532,46,4.759202927526064
4473,Parent,5.021188314697082,59,5.202696519324065
4473,Target_Child,4.929260179944,59,5.38487612813127
4474,Parent,5.369913318642209,44,5.208159062556677
4474,Target_Child,4.97684371948292,44,5.229554067736555
4475,Parent,5.213248244633993,47,5.253723815054159
4475,Target_Child,5.157224039419688,47,5.157224039419688
4476,Parent,5.160684661587428,44,5.304085226366681
4476,Target_Child,4.910994096508348,44,5.16532244969793
4478,Parent,5.124407679490146,45,5.568315493804394
4478,Target_Child,4.759213007869406,45,4.759213007869406
4479,Parent,5.216825191794313,47,5.424163801582889
4479,Target_Child,5.0981850250729925,47,5.1943938214681316
4480,Parent,4.961882991462733,48,5.9001428947201395
4480,Target_Child,4.386233670909104,48,5.158214737418318
4481,Parent,5.428921674751017,52,5.468224093538615
4481,Target_Child,5.266641794389429,52,5.032735435235481
4482,Parent,5.422632905423519,48,4.225118966378099
4482,Target_Child,4.833021479271119,48,4.6532631449764645
4483,Parent,5.564090106090132,45,5.524387439388032
4483,Target_Child,4.956017693421895,45,5.316169087208261
4484,Parent,5.274948343354648,46,5.347122289160645
4484,Target_Child,4.631580126555655,46,5.184485304327826
4485,Parent,5.29502038146929,45,4.927661071366124
4485,Target_Child,4.921168154885179,45,5.043447521744364
4486,Parent,5.295027632496637,42,5.905685392913146
4486,Target_Child,4.93653435883511,42,5.507201368791933
4487,Parent,5.189043308041494,45,5.457315209246502
4487,Target_Child,4.857890202395572,45,5.399388410094689
4488,Parent,5.054166726777178,49,5.522632647515675
4488,Target_Child,5.136825799268888,49,4.914211045289732
4489,Parent,4.91581475446383,51,5.198064889227063
4489,Target_Child,4.772594303381768,51,3.939821136599512
4490,Parent,5.375815602434016,48,5.375815602434016
4490,Target_Child,5.029834695632619,48,5.480326723620338
4491,Parent,5.165508455820551,51,5.356517886728151
4491,Target_Child,4.945612718879498,51,5.518862003498036
4492,Parent,5.468697235743672,48,5.344052317239989
4492,Target_Child,5.344808056423747,48,4.0651363275623185
4493,Parent,5.308239707981169,45,5.900606484345716
4493,Target_Child,4.99125792997752,45,4.380926881696038
4494,Parent,5.464781436182168,47,5.425234225643324
4494,Target_Child,5.387421846495671,47,5.41720679425176
4495,Parent,5.066838827743642,45,5.311872123911947
4495,Target_Child,4.464598759383524,45,4.038356694710035
4496,Parent,5.4536952643498084,45,5.841620227587254
4496,Target_Child,4.800142070761274,45,4.500423773641484
4497,Parent,5.616926449678788,53,5.19461430480442
4497,Target_Child,4.903913154464908,53,3.5765871636321838
4498,Parent,5.4993373638984755,59,5.427056399298706
4498,Target_Child,5.010251498386192,59,4.8113552533044
4499,Parent,5.542547283617134,55,5.739303372490728
4499,Target_Child,4.876730565222253,55,5.236164808313836
4500,Parent,5.638912666389737,53,5.099904463407063
4500,Target_Child,4.491626473251952,53,5.600123468776779
4502,Parent,5.784892820517116,59,5.767475307254104
4502,Target_Child,4.83772278267692,59,5.363099900234587
4503,Parent,5.918655669087894,50,5.474268527653619
4503,Target_Child,4.855611018025023,50,4.077048060680254
4505,Parent,3.109753428593418,52,5.165852997669302
4505,Target_Child,3.6024661953761075,52,4.952415557370302
4509,Parent,5.575665073108571,53,5.642134152622117
4509,Target_Child,5.5037304167939585,53,5.340814164701659
4510,Parent,5.266628257627855,53,5.266628257627855
4510,Target_Child,5.017488740993306,53,5.4389108709522445
4511,Parent,5.494657401235069,58,5.621520742257293
4511,Target_Child,4.678366880343388,58,5.647671915940467
4512,Parent,5.633665077208166,55,5.304612956150763
4512,Target_Child,4.63615556083431,55,5.2162552619538936
4513,Parent,5.6468881102432,54,5.394462658870337
4513,Target_Child,4.589191439250478,54,5.087900044001346
4517,Parent,4.985762266681873,49,5.117892488504659
4517,Target_Child,3.79493916932699,49,4.647952488714763
4518,Parent,5.601728688234862,55,5.579402012869633
4518,Target_Child,4.900847326230297,55,5.268541701891858
4519,Parent,5.6442335211056065,57,5.752685001354501
4519,Target_Child,5.564384587906267,57,5.143013607473077
4520,Parent,5.607089654021211,54,5.758153028784782
4520,Target_Child,4.872685090198544,54,5.3482529873722156
4522,Parent,5.631275379885785,51,5.348566811518274
4522,Target_Child,4.83202581605772,51,4.97238122340937
4523,Parent,5.712341606784923,56,5.051593436065695
4523,Target_Child,5.283303697069218,56,5.370691256557276
4525,Parent,5.957430731515718,56,4.428423905141207
4525,Target_Child,4.953814461403888,56,4.546152358196831
4526,Parent,5.503379406267487,53,5.1218514047528325
4526,Target_Child,4.325990278453173,53,5.268065688174742
4527,Parent,5.626513109328159,55,5.274583918841074
4527,Target_Child,4.70997918173869,55,4.70997918173869
4528,Parent,5.893436758003273,54,4.918993501058115
4528,Target_Child,5.150463597190368,54,5.9869148423318945
4529,Parent,5.737536256473469,55,5.601728688234862
4529,Target_Child,4.9129377929950975,55,5.263992333762352
4530,Parent,5.903400625480607,57,4.3874820944728095
4530,Target_Child,5.405166353788247,57,6.037514220662954
4532,Parent,5.688075939853159,56,5.712341606784923
4532,Target_Child,4.942238149876524,56,5.192854066743955
4533,Parent,5.322164243116965,59,4.999480339331466
4533,Target_Child,5.029808791047413,59,5.578782324961731
4534,Parent,5.556566525166136,52,5.349418454940627
4534,Target_Child,4.906682451891496,52,5.221378766862966
4535,Parent,6.084673604999831,49,5.52631658050851
4535,Target_Child,5.088112407863974,49,4.3993988673765365
4536,Parent,5.632569570911097,58,5.063609985866684
4536,Target_Child,5.471799594532039,58,5.190346158984115
4538,Parent,5.620723147699009,53,5.196653570296642
4538,Target_Child,4.93248252343391,53,5.391128981675231
4539,Parent,5.724397657598621,57,5.922439453517419
4539,Target_Child,4.7629169633832635,57,6.285189497592321
4540,Parent,5.737578883943982,57,5.231863764123223
4540,Target_Child,5.055633175726884,57,5.4379373573199095
4542,Parent,4.977808149223642,57,5.961608835776188
4542,Target_Child,5.319400270796892,57,5.119617241126195
4543,Parent,5.557926853793904,57,5.7464421565863
4543,Target_Child,4.834937806007812,57,6.009423073754997
4544,Parent,5.8377475108389545,56,5.873550687922254
4544,Target_Child,5.192854066743955,56,4.867362695703583
4548,Parent,5.533445138207385,53,5.764617391581661
4548,Target_Child,5.165460073072688,53,5.017488740993306
4549,Parent,5.552870595462864,54,5.413703948523517
4549,Target_Child,4.607887287477766,54,5.206159598316312
4550,Parent,5.903051925038431,55,5.051933813440916
4550,Target_Child,5.0186364615217745,55,3.6285132199990553
4551,Parent,5.6359453541779745,57,5.395758326969432
4551,Target_Child,5.10070537656865,57,5.319400270796892
4553,Parent,5.695618726491372,58,5.425709945656172
4553,Target_Child,5.307852803260939,58,4.555410700526384
4554,Parent,5.629732498486998,57,5.9183081758314
4554,Target_Child,5.353592733462677,57,5.918301255945891
4556,Parent,5.661482699311397,55,4.749287849933873
4556,Target_Child,4.86695306293497,55,5.271811076021341
4558,Parent,5.7778026849607835,54,5.6468881102432
4558,Target_Child,4.526518234560062,54,4.84270141608959
4559,Parent,5.547678097242274,57,5.75091226575638
4559,Target_Child,5.116784021177546,57,4.9890014025305796
4562,Parent,5.654701481611384,56,5.20444146037522
4562,Target_Child,4.735299451207672,56,4.046180674885529
4563,Parent,5.666940637392516,59,5.1644968989113815
4563,Target_Child,4.447286758535905,59,5.1341513000531345
4564,Parent,5.952684332723934,59,5.25825901246626
4564,Target_Child,5.436338787053325,59,4.83772278267692
4565,Parent,5.478554233005497,57,5.258597697683027
4565,Target_Child,5.017877695004888,57,5.495622310417559
4566,Parent,5.644308665195941,53,4.696822737887929
4566,Target_Child,3.9586796830693167,53,5.458529602176429
4569,Parent,4.476581286476941,59,5.34984350490927
4569,Target_Child,4.8113552533044,59,5.311946208425416
4574,Parent,4.512238946627618,50,4.727960490178041
4574,Target_Child,4.603827048939199,50,5.169959094972451
4579,Parent,4.61989020939523,53,4.8276137422057666
4579,Target_Child,3.9616366130817684,53,4.855189716784018
4584,Parent,4.202550094749328,57,6.147873584565177
4584,Target_Child,5.007142629379508,57,5.017877695004888
4585,Parent,4.3874820944728095,57,5.406221433296873
4585,Target_Child,5.465754218622963,57,5.9974244951467
4588,Parent,4.512465082547997,56,5.201158433864054
4588,Target_Child,4.057175400532048,56,5.497724145242727
4589,Parent,4.558601171894875,54,4.9640121943690065
4589,Target_Child,4.367497524666673,54,5.290175813326162
4591,Parent,4.743369599104885,51,5.377372239442956
4591,Target_Child,4.471779683792187,51,4.471779683792187
4592,Parent,4.428423905141207,56,5.688075939853159
4592,Target_Child,4.587270529723563,56,5.301635523431316
4594,Parent,4.618818439342849,56,4.645686995537211
4594,Target_Child,4.236777226223905,56,4.057175400532048
4595,Parent,4.024084967663655,53,5.013204491548211
4595,Target_Child,3.5765871636321838,53,4.811748168680078
4596,Parent,4.887771140170879,55,5.561980479232345
4596,Target_Child,3.6285132199990553,55,4.910132313041399
4597,Parent,4.6175038800487265,54,5.4673310877533075
4597,Target_Child,4.572980050948877,54,5.5304937536998695
4598,Parent,4.43613588904329,55,5.198627851657102
4598,Target_Child,4.78780556080277,55,5.144686721086782
4599,Parent,4.991759891181427,57,5.557926853793904
4599,Target_Child,4.686752232906081,57,5.073835630814402
4601,Parent,4.828622924840641,56,4.64633199456087
4601,Target_Child,4.546152358196831,56,5.221544418901472
4602,Parent,4.477151280419997,59,5.437045083330891
4602,Target_Child,4.094403819250704,59,3.3503659874411573
4603,Parent,4.48564229567196,52,5.512690335825459
4603,Target_Child,4.369406775143134,52,5.397330020183641
4604,Parent,4.973867616525095,49,5.11385662122909
4604,Target_Child,4.2162231519036215,49,5.136825799268888
4605,Parent,4.596727230711663,58,5.416922992524518
4605,Target_Child,4.850942542833278,58,5.438128424088399
4607,Parent,4.580293382212518,53,4.024084967663655
4607,Target_Child,5.288700400862712,53,4.491626473251952
4609,Parent,4.3497334510115735,57,5.22317159485471
4609,Target_Child,3.670604850716186,57,5.688847384262842
4611,Parent,4.6734647391172555,57,5.0887545873014925
4611,Target_Child,4.17193270688906,57,5.849686967216177
4612,Parent,4.421867426086964,57,5.469034945461064
4612,Target_Child,4.8137813787211,57,5.579477950828778
4613,Parent,4.645686995537211,56,5.216122628735725
4613,Target_Child,4.723497086682427,56,4.587270529723563
4617,Parent,4.696822737887929,53,5.5055499644586865
4617,Target_Child,4.855189716784018,53,4.93248252343391
4620,Parent,4.379744959764817,57,5.6123799795305045
4620,Target_Child,4.296515530581878,57,5.597167878707717
4622,Parent,4.633187968907712,58,5.399137064818764
4622,Target_Child,4.434011377069551,58,5.178068113953772
4623,Parent,5.022868743806946,57,5.930775917194583
4623,Target_Child,4.9265695074646745,57,5.538013057091003
4624,Parent,4.3980754888369775,57,4.421867426086964
4624,Target_Child,4.158174603001267,57,5.132227764461929
4628,Parent,4.480984017204705,57,5.911758311798875
4628,Target_Child,3.977873571879099,57,5.884358255572272
4632,Parent,5.027002264580281,59,5.322164243116965
4632,Target_Child,4.6521537593175735,59,5.13536089256903
4633,Parent,4.84692245463417,59,5.708136457766436
4633,Target_Child,5.34212366060724,59,5.476105591279859
4634,Parent,5.04690436087815,57,5.594936523200009
4634,Target_Child,4.653637336387351,57,5.985797885239042
4637,Parent,5.477181902327876,59,5.410947462458588
4637,Target_Child,5.259794224850769,59,4.094403819250704
4638,Parent,5.021953165619551,55,5.542547283617134
4638,Target_Child,4.779162745180822,55,5.41695678494107
4639,Parent,5.40413230192439,51,4.978017429224646
4639,Target_Child,5.233022346698217,51,5.392896464456031
4640,Parent,5.270269929713842,59,5.270269929713842
4640,Target_Child,5.1341513000531345,59,5.025670691136671
4641,Parent,5.855883095798377,50,5.138735207668486
4641,Target_Child,5.573085667878885,50,5.510506087810465
4644,Parent,5.399137064818764,58,5.160278050498207
4644,Target_Child,5.275504094622213,58,4.903429623884509
