transcript_id,speaker_role,entropy,age_in_months,age,entropy_random
4198,Target_Child,5.065629850268848,45,45.52660218895665,5.298423000986292
4199,Parent,5.48257911200849,51,51.16532166984948,5.287250583575956
4199,Target_Child,4.466059397541482,51,51.16532166984948,5.406564144925544
4200,Parent,5.5286045499611145,43,43.657980656686995,5.231686909181821
4200,Target_Child,4.4658325907173175,43,43.657980656686995,4.6345199444764695
4201,Parent,5.621328017615066,44,44.822275611408855,5.55004450164235
4201,Target_Child,4.4505339396905415,44,44.822275611408855,5.214915962089372
4203,Parent,5.81983751946919,44,44.03375839339617,5.368475838919415
4203,Target_Child,4.30637787642185,44,44.03375839339617,5.296185427253563
4204,Parent,5.3604095998252586,49,49.395264789831415,5.280504781183585
4204,Target_Child,4.45250439415395,49,49.395264789831415,4.2162231519036215
4205,Parent,5.519704884217033,47,47.82233721431651,5.13259219413497
4205,Target_Child,4.045208405573995,47,47.82233721431651,5.620666595527381
4206,Parent,5.160910191204791,46,46.62518737551079,5.195929033583249
4206,Target_Child,4.734814007469966,46,46.62518737551079,5.244305651352555
4208,Parent,5.809588321846196,51,51.428160742520376,5.6341370572165
4208,Target_Child,4.442704595159425,51,51.428160742520376,5.138664931705918
4209,Parent,5.411716930669407,46,46.62518737551079,5.078845287806938
4209,Target_Child,4.602553879723967,46,46.62518737551079,5.463527148580654
4210,Parent,5.4388492838864035,48,48.6252284441159,5.162532675078878
4210,Target_Child,5.075526960240685,48,48.6252284441159,5.43453201704163
4211,Parent,5.367316654027326,46,46.98659110043327,5.367316654027326
4211,Target_Child,3.637397956811385,46,46.98659110043327,5.345333031944111
4212,Parent,5.01263503374369,44,44.13232304564775,5.425932024927311
4212,Target_Child,3.983555196055228,44,44.13232304564775,5.382997990618516
4213,Parent,5.7655237784193,46,46.46091295509148,4.960041451211242
4213,Target_Child,4.809966679574905,46,46.46091295509148,4.408387738888286
4214,Parent,5.322731816623064,45,45.29661800036962,5.2317789257240035
4214,Target_Child,4.755100279871041,45,45.29661800036962,5.514803352373162
4215,Parent,5.483210140284664,43,43.756545308938584,5.006378285579588
4215,Target_Child,5.40293326226957,43,43.756545308938584,5.297705265515975
4216,Parent,5.585314034986965,45,45.46089242078893,5.564090106090132
4216,Target_Child,4.850134554660388,45,45.46089242078893,4.850134554660388
4217,Parent,5.095397700066373,45,45.46089242078893,5.287119133127849
4217,Target_Child,4.862102558220869,45,45.46089242078893,5.256118017147947
4218,Parent,5.231686909181821,43,43.19801227951292,5.633484563421613
4218,Target_Child,4.733977876117691,43,43.19801227951292,5.231753540174288
4219,Parent,5.269742555915951,43,43.920819729357895,4.772852040713203
4219,Target_Child,4.804833500932567,43,43.920819729357895,4.571220989223646
4220,Parent,4.7966501435620055,45,45.789441261627545,5.3367623779098246
4220,Target_Child,4.664087677371661,45,45.789441261627545,5.316169087208261
4221,Parent,5.093579676309553,45,45.789441261627545,5.432922427393179
4221,Target_Child,4.722447519730044,45,45.789441261627545,5.3140178495069375
4222,Parent,5.651846471923202,44,44.59229142282182,4.4297580640298495
4222,Target_Child,4.652532600622207,44,44.59229142282182,5.393155711363569
4223,Parent,5.461546103952301,47,47.29665906897472,5.222331711291462
4223,Target_Child,4.498959231086001,47,47.29665906897472,5.21559429370404
4224,Parent,5.382958119515122,45,45.32947288445348,5.568315493804394
4224,Target_Child,4.276732218776851,45,45.32947288445348,5.127203591571081
4225,Parent,5.533388684507179,45,45.32947288445348,5.648042878791132
4225,Target_Child,4.925373385250567,45,45.32947288445348,5.097087300940886
4226,Parent,5.208159062556677,44,44.5265816546541,5.160684661587428
4226,Target_Child,4.073533004747933,44,44.5265816546541,5.229554067736555
4227,Parent,5.330740374553477,48,48.06669541469024,5.9370146293799895
4227,Target_Child,4.5997670064756875,48,48.06669541469024,5.059701626743651
4229,Parent,5.437166134890982,48,48.55951867594817,5.246045496708936
4229,Target_Child,5.033764824162183,48,48.55951867594817,5.750511929788434
4230,Parent,5.452040615297612,42,42.592250354216716,5.302285189595152
4230,Target_Child,4.704345891732925,42,42.592250354216716,5.274103477501968
4231,Parent,5.729309688401904,51,51.29674120618493,5.533157434552671
4231,Target_Child,5.263412960402272,51,51.29674120618493,5.250306800556394
4232,Parent,4.5036082767523595,48,48.06669541469024,5.281313267320935
4232,Target_Child,4.274375247826426,48,48.06669541469024,4.5997670064756875
4233,Parent,5.703675005764116,43,43.03373785909361,3.941890695918915
4233,Target_Child,4.6345199444764695,43,43.03373785909361,5.394908185550274
4234,Parent,4.887434361483134,51,51.428160742520376,5.37292389171405
4234,Target_Child,3.939821136599512,51,51.428160742520376,5.453477751787239
4235,Parent,5.736255772944178,48,48.23096983510955,5.736255772944178
4235,Target_Child,4.459315976024868,48,48.23096983510955,5.1886645702504834
4236,Parent,5.524387439388032,45,45.72373149345982,5.251953812151779
4236,Target_Child,5.266582288850841,45,45.72373149345982,4.93775484645149
4237,Parent,5.287119133127849,45,45.09948869586644,5.075056270474566
4237,Target_Child,4.559235517325784,45,45.09948869586644,5.138368690509251
4238,Parent,5.700053192070039,45,45.888005913879134,4.857273771010687
4238,Target_Child,4.228653091250611,45,45.888005913879134,4.99125792997752
4239,Parent,5.819861198290908,47,47.88804698248424,5.268996885953512
4239,Target_Child,4.641738844990967,47,47.88804698248424,4.526249153014191
4241,Parent,5.378192856474276,46,46.85517156409782,5.360991914843048
4241,Target_Child,4.394548554649986,46,46.85517156409782,5.19892305148242
4242,Parent,5.9370146293799895,48,48.95377728495451,4.581372901724091
4242,Target_Child,5.045408339996238,48,48.95377728495451,4.7600789885469235
4243,Parent,5.595619084640464,48,48.26382471919341,5.523854685199862
4243,Target_Child,5.374244729252085,48,48.26382471919341,4.386233670909104
4244,Parent,5.162532675078878,48,48.72379309636748,5.9150558663498645
4244,Target_Child,4.735714305451911,48,48.72379309636748,5.328847535520124
4245,Parent,5.424163801582889,47,47.55949814164562,5.4902055162231305
4245,Target_Child,4.7840014495906376,47,47.55949814164562,5.56081029424478
4246,Parent,5.712047882886385,49,49.033861064908926,5.117892488504659
4246,Target_Child,4.015868167865796,49,49.033861064908926,3.79493916932699
4247,Parent,5.064673922112072,59,59.264050596521486,5.750070580185888
4247,Target_Child,2.7693292411637795,59,59.264050596521486,4.461019564760516
4248,Parent,5.491849722758154,46,46.5266227232592,5.335699597762509
4248,Target_Child,4.759499984311254,46,46.5266227232592,4.860572580753218
4249,Parent,5.4012317201347875,59,59.03406640793445,5.708136457766436
4249,Target_Child,4.83976217571261,59,59.03406640793445,5.025670691136671
4250,Parent,5.634931380410272,44,44.69085607507341,5.138355658226414
4250,Target_Child,4.7480361902631385,44,44.69085607507341,4.30637787642185
4252,Parent,5.261288746793484,44,44.72371095915727,4.6111604741012435
4252,Target_Child,4.879710292731662,44,44.72371095915727,5.30054936700152
4254,Parent,5.18864632843987,45,45.49374730487279,5.347718219001509
4254,Target_Child,4.377957693156194,45,45.49374730487279,5.053685494354169
4255,Parent,5.268996885953512,47,47.95375675065196,5.471734181437111
4255,Target_Child,4.621180499334414,47,47.95375675065196,4.498959231086001
4256,Parent,5.3326904946848925,48,48.95377728495451,5.399203902725426
4256,Target_Child,4.611279905889236,48,48.95377728495451,5.1455630376238695
4257,Parent,5.723579908693737,48,48.46095402369659,5.437166134890982
4257,Target_Child,4.789180346995627,48,48.46095402369659,4.833021479271119
4258,Parent,5.6085245529888725,48,48.165260066941826,5.508240494398128
4258,Target_Child,4.686399871262098,48,48.165260066941826,4.829272731636834
4259,Parent,5.4058227332059126,45,45.98657056613072,5.382958119515122
4259,Target_Child,4.8245567398623646,45,45.98657056613072,5.2777559241528404
4260,Parent,5.306021291040467,46,46.46091295509148,5.53570713148835
4260,Target_Child,4.763709960428789,46,46.46091295509148,5.260286617695422
4261,Parent,5.3878072630494716,45,45.55945707304051,5.331226797833332
4261,Target_Child,4.314643661497611,45,45.55945707304051,4.276732218776851
4262,Parent,5.254180460702994,42,42.9536540791392,5.386880583207329
4262,Target_Child,4.5443481187860835,42,42.9536540791392,4.298686772165861
4264,Parent,5.35156926858645,45,45.953715682046855,5.253035198200629
4264,Target_Child,4.501246013511157,45,45.953715682046855,4.501246013511157
4266,Parent,5.9001428947201395,48,48.23096983510955,4.5354621550205305
4266,Target_Child,4.668124278996872,48,48.23096983510955,5.029834695632619
4267,Parent,5.219038059224696,51,51.461015626604244,4.800705349524585
4267,Target_Child,4.029535178690372,51,51.461015626604244,4.939491397176708
4269,Parent,5.676666152155479,50,50.099591367379205,5.3067515708990465
4269,Target_Child,4.9409633124249295,50,50.099591367379205,4.8327738364646065
4270,Parent,5.843139035346001,48,48.296679603277276,5.1447602872813265
4270,Target_Child,5.1455630376238695,48,48.296679603277276,4.869709662745505
4271,Parent,5.69178446029806,45,45.98657056613072,5.423001197266227
4271,Target_Child,5.113416000498437,45,45.98657056613072,4.684820778602146
4272,Parent,5.8542551727409595,47,47.69091767798107,5.8542551727409595
4272,Target_Child,4.134539240676359,47,47.69091767798107,3.5180987229081184
4273,Parent,4.607055620668839,45,45.82229614571141,5.900606484345716
4273,Target_Child,4.038356694710035,45,45.82229614571141,5.217005804158692
4274,Parent,5.271425260422355,45,45.920860797962995,5.189043308041494
4274,Target_Child,4.881683626070428,45,45.920860797962995,4.324479358307578
4276,Parent,4.740794210283303,49,49.296700137579826,5.238566287231795
4276,Target_Child,3.9579098620137754,49,49.296700137579826,4.902697859082166
4277,Parent,4.18822096950666,46,46.5266227232592,5.184876019475206
4277,Target_Child,3.4204937356152545,46,46.5266227232592,4.1077096941643525
4278,Parent,4.64633199456087,56,56.65824760262018,5.505567935318583
4278,Target_Child,4.046180674885529,56,56.65824760262018,5.356310001282933
4280,Parent,4.677404495053025,50,50.296720671882376,5.60245645333391
4280,Target_Child,4.438623462508989,50,50.296720671882376,5.169959094972451
4281,Parent,4.4445518247099525,50,50.46099509230169,5.498800827335871
4281,Target_Child,4.59042818070864,50,50.46099509230169,4.438623462508989
4282,Parent,4.538352756818534,59,59.75687385777942,5.556453406989318
4282,Target_Child,2.8553275626453503,59,59.75687385777942,4.136479756974781
4283,Parent,4.663288920908146,45,45.52660218895665,6.237864069295595
4283,Target_Child,4.617745512227226,45,45.52660218895665,4.84110946511565
4284,Parent,4.166283780728445,51,51.16532166984948,5.529884581319397
4284,Target_Child,3.8312801873796567,51,51.16532166984948,5.233022346698217
4285,Parent,3.9790165733072738,43,43.657980656686995,5.611867371620469
4285,Target_Child,3.9310372927604034,43,43.657980656686995,5.123023488696046
4287,Parent,4.537791320572971,50,50.03388159921148,5.474268527653619
4287,Target_Child,4.061266834014681,50,50.03388159921148,4.59042818070864
4288,Parent,4.6111604741012435,44,44.03375839339617,5.369913318642209
4288,Target_Child,4.4606619003291295,44,44.03375839339617,4.879710292731662
4289,Parent,4.627503578722193,49,49.395264789831415,5.442826187011175
4289,Target_Child,4.3993988673765365,49,49.395264789831415,5.039107317073691
4295,Parent,4.970355466224166,48,48.6252284441159,5.289952537534599
4295,Target_Child,4.802826164763701,48,48.6252284441159,4.6532631449764645
4296,Parent,4.52688226364526,46,46.98659110043327,5.08999757498525
4296,Target_Child,4.430217521534531,46,46.98659110043327,4.809966679574905
4297,Parent,3.7451592965742577,44,44.13232304564775,5.447287934273035
4297,Target_Child,2.3250923654034663,44,44.13232304564775,3.8627545500610756
4298,Parent,4.5526732100356515,46,46.46091295509148,4.52688226364526
4298,Target_Child,4.408387738888286,46,46.46091295509148,5.276846180615244
4299,Parent,4.377441956266897,45,45.29661800036962,5.291187044550058
4299,Target_Child,4.324479358307578,45,45.29661800036962,4.759213007869406
4300,Parent,4.469400128635579,43,43.756545308938584,3.9790165733072738
4300,Target_Child,4.091772204361722,43,43.756545308938584,4.733977876117691
4301,Parent,4.9831480201904785,45,45.46089242078893,4.957850928764053
4301,Target_Child,5.097087300940886,45,45.46089242078893,5.1017953376631535
4302,Parent,3.941890695918915,43,43.19801227951292,5.483210140284664
4302,Target_Child,4.571220989223646,43,43.19801227951292,5.488910276879924
4303,Parent,4.4297580640298495,44,44.920840263660445,5.271021983139852
4303,Target_Child,3.9538637009070237,44,44.920840263660445,5.16532244969793
4304,Parent,4.069296151220255,46,46.00094457791741,5.306021291040467
4304,Target_Child,3.5673220459028188,46,46.00094457791741,5.325202446391034
4305,Parent,4.828900006529603,44,44.625146306905684,5.3317045710146385
4305,Target_Child,3.8627545500610756,44,44.625146306905684,5.3014770887690865
4306,Parent,4.069943804502074,59,59.29690548060535,5.666940637392516
4306,Target_Child,3.3503659874411573,59,59.29690548060535,4.929260179944
4308,Parent,4.673546852399784,48,48.55951867594817,4.673546852399784
4308,Target_Child,4.1098934773129825,48,48.55951867594817,5.026276959754505
4309,Parent,4.680458680966448,42,42.592250354216716,5.291205433534171
4309,Target_Child,4.4915434048719005,42,42.592250354216716,5.296521254076128
4310,Parent,4.828622924840641,56,56.95394155937493,5.20444146037522
4310,Target_Child,4.546152358196831,56,56.95394155937493,5.192854066743955
4311,Parent,5.152702355804338,51,51.29674120618493,5.650333236777083
4311,Target_Child,5.210151416526431,51,51.29674120618493,5.210151416526431
4312,Parent,4.581462084877565,48,48.82235774861907,5.247677365894828
4312,Target_Child,4.0651363275623185,48,48.82235774861907,5.203135545725231
4313,Parent,4.979851458332713,43,43.03373785909361,5.07786400590662
4313,Target_Child,4.689685255272361,43,43.03373785909361,5.40293326226957
4314,Parent,4.797948872335694,51,51.428160742520376,5.128445221843717
4314,Target_Child,4.174304656557965,51,51.428160742520376,4.029535178690372
4315,Parent,4.8669747160245365,48,48.23096983510955,5.9001428947201395
4315,Target_Child,4.829272731636834,48,48.23096983510955,5.252311243517756
4316,Parent,4.533229507901325,45,45.72373149345982,5.183784204636833
4316,Target_Child,4.31287267849912,45,45.72373149345982,4.620145844247761
4317,Parent,4.683614552819606,45,45.09948869586644,4.9831480201904785
4317,Target_Child,3.974910628634154,45,45.09948869586644,4.8245567398623646
4318,Parent,4.577344638554293,45,45.888005913879134,5.524387439388032
4318,Target_Child,4.289258531432589,45,45.888005913879134,4.228653091250611
4319,Parent,4.589862869678666,47,47.88804698248424,4.9733422453722085
4319,Target_Child,4.841910842924335,47,47.88804698248424,5.160536171319844
4320,Parent,4.402667587723811,49,49.7566685147539,5.712047882886385
4320,Target_Child,4.529275139925187,49,49.7566685147539,5.329773525658349
4321,Parent,4.57512179294327,46,46.85517156409782,5.491849722758154
4321,Target_Child,4.445707323161076,46,46.85517156409782,5.5652386868171435
4322,Parent,4.5354621550205305,48,48.95377728495451,5.723579908693737
4322,Target_Child,4.426617011798398,48,48.95377728495451,5.158214737418318
4323,Parent,4.7894571455699175,48,48.26382471919341,5.4388492838864035
4323,Target_Child,4.313464246835593,48,48.26382471919341,5.374244729252085
