transcript_id,speaker_role,entropy,age,entropy_random
4566,Target_Child,1.4717411313042836,53,2.174580785330615
4569,Parent,1.275324839420374,59,2.245394741636671
4569,Target_Child,1.4163233613413246,59,2.2201307916546047
4574,Parent,1.9642584851035332,50,2.254113147951737
4574,Target_Child,2.082541607604811,50,2.086700345881042
4579,Parent,1.494303516958096,53,1.7384261739803923
4579,Target_Child,1.997871040537379,53,1.7979146805333213
4584,Parent,1.7432449682803828,57,2.299999887105524
4584,Target_Child,2.13260933655454,57,2.3622232373278758
4585,Parent,1.5560488368029126,57,2.3556797084788252
4585,Target_Child,1.9937636830851717,57,2.3557737215708747
4588,Parent,1.3020824494018086,56,1.9760075645066002
4588,Target_Child,1.4156385343264932,56,2.239498959275684
4589,Parent,1.7327055915323668,54,2.170397735234369
4589,Target_Child,1.8495411780962776,54,2.0798853491223945
4591,Parent,1.930712069040107,51,1.6345391199795956
4591,Target_Child,2.150762943863041,51,2.211167230314477
4592,Parent,1.9666532153005203,56,1.9200096570005756
4592,Target_Child,1.7794700424046506,56,1.9967784175632517
4594,Parent,1.7311610659307013,56,2.1552654515235155
4594,Target_Child,1.6192605475508772,56,2.1597636951282064
4595,Parent,1.778149586650345,53,2.2562748196128664
4595,Target_Child,1.912138174881609,53,1.9212863704873833
4596,Parent,1.6043104927139975,55,2.1693678589596663
4596,Target_Child,1.2737723225140882,55,2.148083872969118
4597,Parent,1.6975344143051427,54,1.5408612169768505
4597,Target_Child,1.8194131544261611,54,2.0291288299919885
4598,Parent,2.1290912598765943,55,2.077839315562706
4598,Target_Child,2.182360071272381,55,2.229383375844808
4599,Parent,1.770769345490081,57,2.3595677937788784
4599,Target_Child,2.0719793185664,57,2.2038618795936973
4601,Parent,1.9760075645066002,56,2.175294018946894
4601,Target_Child,1.9000283075640763,56,2.096615895786805
4602,Parent,1.2396602925141262,59,2.0367593695008437
4602,Target_Child,1.6883758265328763,59,2.164429050731189
4603,Parent,1.9945023233386039,52,2.241893116969178
4603,Target_Child,2.114564026849835,52,2.00613191926841
4604,Parent,1.7586961203091296,49,1.9092580635641128
4604,Target_Child,1.6305635768273483,49,2.1663258761835498
4605,Parent,1.574878280538049,58,2.2216086732646034
4605,Target_Child,1.9443120193519252,58,1.6347947736017836
4607,Parent,1.4819107890177787,53,2.269873309832267
4607,Target_Child,1.9550115513191606,53,1.8415269418590132
4609,Parent,1.3939373556463766,57,2.2876887790347875
4609,Target_Child,1.5323058040854898,57,2.338857661852716
4611,Parent,1.697630118076678,57,2.2826523812017117
4611,Target_Child,1.348897122192937,57,1.4856307400646485
4612,Parent,1.411788048711312,57,2.288482067092957
4612,Target_Child,1.6332548370214612,57,2.4708344534863396
4613,Parent,1.527803407892277,56,1.9666532153005203
4613,Target_Child,1.7842558357975038,56,2.3348869177861333
4617,Parent,1.548646027771226,53,2.17474349290222
4617,Target_Child,1.5040014300955298,53,2.168754934311867
4620,Parent,1.2228612349620578,57,2.248190554641726
4620,Target_Child,1.871045270937576,57,2.2440594916304453
4622,Parent,1.0206034543140368,58,1.9115424395330907
4622,Target_Child,0.8149877662640201,58,1.8307343298089658
4623,Parent,2.0040925255392823,57,2.2143337036760253
4623,Target_Child,2.032692362253565,57,1.5323058040854898
4624,Parent,1.6203768087194983,57,2.208533500562746
4624,Target_Child,1.5511578824207817,57,2.131690775448434
4628,Parent,1.1656184616184329,57,2.327670199641359
4628,Target_Child,0.8497965363469571,57,2.032692362253565
4632,Parent,2.1312850079291015,59,1.8371526718890454
4632,Target_Child,1.7086488273790685,59,1.8237143443982424
4633,Parent,2.382460710903291,59,2.129622452461044
4633,Target_Child,1.9866663347821898,59,2.093867574079428
4634,Parent,1.6618603609842546,57,1.6919931751559174
4634,Target_Child,1.2932502783499178,57,2.3385518739870013
4637,Parent,2.1740388855344097,59,2.2054871185072495
4637,Target_Child,2.1910985783563905,59,2.313019717728205
4638,Parent,2.140544769714649,55,2.3091324118425716
4638,Target_Child,2.394870650770595,55,2.1579670239910116
4639,Parent,2.078380450782148,51,1.96830856462287
4639,Target_Child,2.124275435409931,51,2.124275435409931
4640,Parent,1.922392643973581,59,1.275324839420374
4640,Target_Child,2.005602674589291,59,2.1430002322191815
4641,Parent,2.0009522019182646,50,2.147994432579712
4641,Target_Child,2.0014122213313588,50,2.082541607604811
4644,Parent,2.089449484359696,58,1.973975089714777
4644,Target_Child,2.1617057883898765,58,1.8636471408277149
4645,Parent,2.037024350123816,55,2.2517129906368902
4645,Target_Child,1.9571039946807023,55,1.8441075532244782
4646,Parent,2.3418791987834497,54,1.6975344143051427
4646,Target_Child,2.110684708264235,54,1.8194131544261611
4649,Parent,1.7412161590841615,57,1.9722568024529503
4649,Target_Child,2.0484552611758913,57,2.2467290171142698
4650,Parent,2.25059348795568,49,2.44584899934631
4650,Target_Child,2.0879340792856422,49,2.2542854810036874
4651,Parent,2.180662739154892,57,2.258861905547536
4651,Target_Child,2.1707417451302358,57,2.2998154159251314
4653,Parent,2.227414875159403,56,1.6599405855251759
4653,Target_Child,2.1597636951282064,56,1.7794700424046506
4654,Parent,2.096383512863258,57,1.5955522752474367
4654,Target_Child,2.1095907672894794,57,2.5537097359624372
4655,Parent,2.1850157241021453,54,1.9657764551799708
4655,Target_Child,2.163911962563279,54,2.1102094676406566
4656,Parent,1.9646786598903305,55,1.7634275478611796
4656,Target_Child,2.0363440746297212,55,2.182360071272381
4657,Parent,2.145472154430588,57,2.233113554551454
4657,Target_Child,2.2702410961551647,57,2.39370526435357
4659,Parent,2.070746678075371,56,1.9645142070473243
4659,Target_Child,1.9719176906560132,56,2.2809827063259496
4660,Parent,2.165674190745139,49,2.2142118106476327
4660,Target_Child,2.021453323626849,49,2.34182565918754
4662,Parent,2.0780092984602967,53,1.5604221858362726
4662,Target_Child,2.2412512107430613,53,2.2315850734375653
4663,Parent,2.380896991757508,57,2.1568567667262495
4663,Target_Child,2.5537097359624372,57,1.5619873658270857
4664,Parent,2.1031847609583174,57,2.209631395095562
4664,Target_Child,2.152247116154415,57,1.6332548370214612
4665,Parent,2.1678800018415494,58,1.9310714057727922
4665,Target_Child,2.2263200938327277,58,2.138209955429851
4666,Parent,2.219317998227093,49,2.270319225730994
4666,Target_Child,2.1646010006296237,49,2.093747414272677
4667,Parent,2.205049974322015,56,1.794601512288802
4667,Target_Child,2.1206231648424487,56,2.0981919418322907
4669,Parent,2.2517129906368902,55,2.1678708856633357
4669,Target_Child,2.3700972333356467,55,1.9571039946807023
4671,Parent,2.2643198254142365,57,2.0449091911737094
4671,Target_Child,2.1800008188018647,57,1.9384353007222157
4672,Parent,1.9938294549531261,57,2.380896991757508
4672,Target_Child,2.1471035861171037,57,2.057862098708796
4673,Parent,2.260659516652001,54,2.2641158586513854
4673,Target_Child,2.1204866259080717,54,2.079608647780754
4674,Parent,2.210183717014639,54,2.0489183367101766
4674,Target_Child,2.332739490951566,54,2.163911962563279
4675,Parent,2.1373576338284632,57,1.3939373556463766
4675,Target_Child,2.057862098708796,57,2.461863015324434
4677,Parent,2.1612511982910565,56,2.23793479924723
4677,Target_Child,2.096615895786805,56,1.9853106487830992
4678,Parent,2.170178472242406,59,1.924116893992134
4678,Target_Child,2.2201307916546047,59,1.9866663347821898
4679,Parent,2.226487502981966,59,1.5204732512700183
4679,Target_Child,2.077158268254973,59,1.5338716846064948
4680,Parent,1.9722568024529503,57,2.301924395709277
4680,Target_Child,2.107587073597631,57,2.0719793185664
4682,Parent,2.1931393592691264,53,2.3117501854785063
4682,Target_Child,2.0138847036614704,53,1.432641239338533
4683,Parent,2.2203492457751883,59,2.2989665792020397
4683,Target_Child,2.2076931322481914,59,2.222183890985786
4684,Parent,1.872958297727318,55,1.5415627633591331
4684,Target_Child,1.343306263503968,55,2.34471990986767
4685,Parent,2.269873309832267,53,1.4819107890177787
4685,Target_Child,1.9661431613632838,53,2.080380042779803
4686,Parent,1.8510096072626498,50,2.399191605155268
4686,Target_Child,1.563170585224861,50,2.217515612114004
4687,Parent,2.2265899061685093,59,1.6244321237394157
4687,Target_Child,2.0964621961833756,59,2.257171648429208
4688,Parent,2.185715858578131,50,2.0009522019182646
4688,Target_Child,2.1530735229906783,50,2.2445619805491406
4693,Parent,1.973975089714777,58,2.1887046405617308
4693,Target_Child,1.8636471408277149,58,2.0992283452705642
4694,Parent,2.1286335014181246,55,1.872958297727318
4694,Target_Child,2.1261291141224423,55,2.089771660454613
4698,Parent,2.3192955147321483,57,2.3192955147321483
4698,Target_Child,2.3622232373278758,57,2.2684456596825533
4699,Parent,2.3605387764056216,49,2.0966653825362567
4699,Target_Child,2.0327741784054245,49,2.100436973861429
4700,Parent,1.790189419251873,55,2.140544769714649
4700,Target_Child,2.13144721422998,55,1.903128498203877
4701,Parent,2.225859440126862,57,2.3755914743165825
4701,Target_Child,1.8621266913635002,57,2.1471035861171037
4702,Parent,2.170397735234369,54,2.252438972023508
4702,Target_Child,2.050223034788612,54,1.7990073124274455
4704,Parent,2.241140707390181,51,2.2313126824379346
4704,Target_Child,1.9113303572707376,51,2.2766707253617238
4705,Parent,2.23793479924723,56,2.3224269911290083
4705,Target_Child,2.2809827063259496,56,1.8912972042099592
4706,Parent,2.2117128397350947,50,1.7970429680863522
4706,Target_Child,2.30175951485055,50,1.803481105682986
4707,Parent,2.3418845137990654,56,2.0489805775762933
4707,Target_Child,1.9967784175632517,56,2.177322516050826
4708,Parent,2.2929230538712364,53,2.23722296419349
4708,Target_Child,2.250371947854618,53,2.238770486219479
4709,Parent,2.1717629196356416,55,2.283361170844443
4709,Target_Child,1.903128498203877,55,2.2507701034703675
4710,Parent,2.252438972023508,54,1.8966896612510173
4710,Target_Child,2.057240023860698,54,1.8346848738687285
4711,Parent,2.3091324118425716,55,2.1001004292298027
4711,Target_Child,2.34471990986767,55,1.343306263503968
4712,Parent,2.076485320136318,57,1.6203768087194983
4712,Target_Child,2.297763506978734,57,2.238260543098796
4714,Parent,2.3191407469682286,56,2.087274503741713
4714,Target_Child,2.18930956505167,56,1.4156385343264932
4715,Parent,2.245394741636671,59,2.1312850079291015
4715,Target_Child,2.012847053998126,59,1.9377770744848575
4716,Parent,2.0880183924323275,52,2.2678310013466416
4716,Target_Child,2.0882670348639403,52,1.7695795230317106
4717,Parent,2.407315918110225,49,2.2541105824618874
4717,Target_Child,2.0738874067326574,49,2.393262723501703
4718,Parent,1.9644332560313875,58,1.3374430166567577
4718,Target_Child,2.201266267901013,58,1.9443120193519252
4720,Parent,2.3122156946502135,53,1.778149586650345
4720,Target_Child,2.0957288472069746,53,1.9900735506844807
4721,Parent,2.3435373393278693,57,2.33773145588666
4721,Target_Child,2.093081392656916,57,2.089790986299919
4722,Parent,2.233113554551454,57,2.348691412757434
4722,Target_Child,2.01429750003203,57,2.107587073597631
4724,Parent,2.035671380752223,57,2.225859440126862
4724,Target_Child,2.2811553879706437,57,1.510934447152144
4725,Parent,2.288482067092957,57,2.3435373393278693
4725,Target_Child,2.131690775448434,57,2.265255380551121
4726,Parent,2.177592416839694,56,2.205049974322015
4726,Target_Child,2.1034857623540226,56,1.4564669532571217
4730,Parent,2.2926083987339063,53,1.548646027771226
4730,Target_Child,2.238770486219479,53,1.4008929738670164
4731,Parent,2.2263743571465016,54,2.3229689152524715
4731,Target_Child,2.06853200009696,54,2.0976128809171124
4732,Parent,2.2172350720183567,55,1.872958297727318
4732,Target_Child,2.2507701034703675,55,2.3700972333356467
4733,Parent,2.156031778551856,57,2.145517282357495
4733,Target_Child,2.2646913274766067,57,2.461325402201449
4735,Parent,1.947945604919503,58,2.1679098684651237
4735,Target_Child,1.8307343298089658,58,2.1617057883898765
4736,Parent,2.2876887790347875,57,2.1459716033603535
4736,Target_Child,2.155230721228763,57,2.432452763906716
4737,Parent,2.134234810384183,57,1.9938294549531261
4737,Target_Child,1.9538703711300904,57,2.218848525987969
4738,Parent,2.309230088342658,54,2.260659516652001
4738,Target_Child,2.2342479470240257,54,2.167823540361985
4739,Parent,2.2958497211041933,55,2.022210670798203
4739,Target_Child,2.2290583186802997,55,2.1845572115854037
4740,Parent,2.3420374982951895,54,2.1593771604538947
4740,Target_Child,2.2268085398580593,54,2.466728646818202
4741,Parent,2.3220779467321035,57,2.1373576338284632
4741,Target_Child,2.461863015324434,57,2.295735366613202
4744,Parent,2.087274503741713,56,2.259715317751772
4744,Target_Child,2.1698280283033493,56,1.8626968139720539
4745,Parent,2.0367593695008437,59,2.257484440065563
4745,Target_Child,2.0664439718669483,59,2.244854473452647
4746,Parent,2.169874916645063,59,1.7982155843766616
4746,Target_Child,2.109771602931824,59,1.9809300787715005
4747,Parent,2.1887046405617308,58,2.1141562929158964
4747,Target_Child,2.1304392584588863,58,1.4954173456501485
4748,Parent,2.3117501854785063,53,1.365362217768935
4748,Target_Child,2.073271662391178,53,1.9123900117519497
4769,Parent,1.9631419863207804,53,2.3122156946502135
4769,Target_Child,1.9922956362882436,53,1.9550115513191606
4865,Parent,2.181726651390624,59,2.226487502981966
4865,Target_Child,2.0231603772468096,59,2.012847053998126
4932,Parent,2.241649207689486,59,2.169874916645063
4932,Target_Child,2.313019717728205,59,1.7410163547935447
5016,Parent,2.3061925983516764,59,2.170178472242406
5016,Target_Child,2.222183890985786,59,1.5659827821929282
5039,Parent,2.0860345408045937,52,1.919973442357979
5039,Target_Child,2.0882670348639403,52,1.8508000201465504
5456,Parent,2.3803432322786024,16,2.205522465506646
5456,Target_Child,1.146119960748782,16,0.11946681198558269
5457,Parent,2.293375728979724,17,1.753367643309188
5457,Target_Child,1.5659827821929282,17,0.7550170665756357
5458,Parent,2.3890431853945606,17,1.839086871680934
5458,Target_Child,1.6382431252105842,17,1.2767332055323444
5460,Parent,2.421711100612686,19,1.862656161489251
5460,Target_Child,1.3701911867684926,19,2.044759538988054
5461,Parent,2.272323755539209,19,1.6803059403249996
5461,Target_Child,1.628306775924864,19,1.7103047773472075
5462,Parent,2.2847045014032865,20,1.6151214463330064
5462,Target_Child,1.580303378666905,20,1.7805495880506994
5463,Parent,2.3466593223168184,20,1.4406698205474446
5463,Target_Child,1.826569973523143,20,1.0612752296633614
5464,Parent,2.447064589120995,21,2.328061496056396
5464,Target_Child,1.5440562555496038,21,0.5284677497368706
5465,Parent,2.3943091579902416,21,2.038958581762736
5465,Target_Child,1.6891642894206529,21,0.44136397196825994
5466,Parent,2.4073592326685187,22,2.3312831637230707
5466,Target_Child,1.5334387645151601,22,2.2130329288324435
5467,Parent,2.419577522573267,22,2.4073592326685187
5467,Target_Child,1.7579261686550967,22,1.1885375973598389
5468,Parent,2.2992711276932836,23,2.2185991463507224
5468,Target_Child,1.8077743279923424,23,2.238887838819231
5469,Parent,2.4432193504539965,23,1.7073655143259516
5469,Target_Child,1.77894174548736,23,1.9134141844315176
5470,Parent,2.3171734564913153,23,2.0852460144569167
5470,Target_Child,2.065128725192227,23,1.684025856594882
5471,Parent,2.235566054384599,24,1.79801012574874
5471,Target_Child,1.2586836755723327,24,1.603329793948641
5472,Parent,2.4098792157140405,25,2.4872699267015146
5472,Target_Child,1.9257091428831743,25,1.8675240159667945
5473,Parent,2.17722756368666,25,2.2869066832182288
5473,Target_Child,1.727624842716287,25,1.6148282309299034
5474,Parent,2.12913584164399,26,2.2476840676304364
5474,Target_Child,2.1646541687359617,26,2.278693761103304
5475,Parent,2.195727300630798,26,2.2787732645059426
5475,Target_Child,1.8724679503017556,26,1.8725597942419159
5476,Parent,1.976794109074858,27,2.4894925352002892
5476,Target_Child,1.521950496387455,27,1.9408040749829085
5477,Parent,2.2887031928928128,27,2.006979725398536
5477,Target_Child,1.887986610588985,27,2.2535786452068756
5478,Parent,1.9358966891454528,27,1.9513600918678276
5478,Target_Child,1.5458906632837448,27,1.9152348875064917
5479,Parent,2.2940012487253485,28,1.9174274071218353
5479,Target_Child,1.804115138255403,28,1.435464464299391
5480,Parent,1.7990951017739258,28,2.338349674768829
5480,Target_Child,1.2625274613309514,28,2.2269930010088554
5481,Parent,2.2997372928189495,29,1.9149900851476098
5481,Target_Child,2.016076734260136,29,2.1907191403856547
5482,Parent,2.146843132548411,29,2.1401011539759818
5482,Target_Child,1.9563661963903831,29,2.0812064296875796
5483,Parent,2.292132449916686,30,1.8175912008676534
5483,Target_Child,2.1029035117437895,30,1.5175545972197537
5484,Parent,2.4073632813503427,30,2.162153830412346
5484,Target_Child,2.127875066933944,30,1.2367904545837194
5485,Parent,2.238360801679993,31,2.353812996764484
5485,Target_Child,2.121231465973343,31,2.4676658183039772
5486,Parent,2.321161468527086,31,2.3551462158995067
